id;cliente;accion_id;accion;operacion;precio;cantidad;fecha_operacion;modo
1;29619;61443;neural Tajikistan;Pound;5996;65212;2023-11-15T17:12:28;calculate Loan markets
2;56100;55901;nivel;back-end;68679;44088;2023-11-15T00:06:22;Dinánmico estatica website
3;2289;56907;solid Siria;Coche;67294;93749;2023-11-15T11:35:55;New Account
4;48257;65731;mobile Pequeño colaboración;back-end Distrito;20596;52118;2023-11-15T16:34:39;Bebes
5;83853;35530;Camino Dollar Loan;copying Belice moderador;61621;13189;2023-11-15T04:16:50;sistémica reboot Genérico
6;15091;78975;Acero Rial program;website driver;99733;74645;2023-11-15T02:02:21;Heredado Public-key
7;47820;67330;Funcionario Jefe;Gris;59537;85862;2023-11-14T23:45:19;Madera
8;32153;46519;compressing Planificador;invoice;63586;18134;2023-11-14T23:35:35;Facilitador
9;81308;42524;Acero B2C;microchip;43463;30614;2023-11-15T06:38:33;Universal
10;75710;75077;Marroquinería models turn-key;vortals Tunez;13670;12427;2023-11-14T20:43:12;Rústico bluetooth
